year,team,playerID,salary
2012,PHI,saverjo01,480000
2012,PHI,stutemi01,485000
2012,PHI,worleva01,495000
2012,PIT,haguema01,480000
2012,PIT,harrijo05,484000
2012,PIT,hugheja02,481000
2012,PIT,lerouch01,486000
2012,PIT,mckenmi01,485000
2012,PIT,navarya01,483000
2012,PIT,preslal01,484000
2012,PIT,watsoto01,484000
2012,SDN,alonsyo01,1400000
2012,SDN,bassan01,485300
2012,SDN,forsylo01,481400
2012,SDN,guzmaje01,486600
2012,SDN,parrian01,481000
2012,SEA,ackledu01,2100000
2012,SEA,beavabl01,486500
2012,SEA,carpmi01,488800
2012,SEA,delabst01,480700
2012,SEA,iwakuhi01,1500000
2012,SEA,kawasmu01,625000
2012,SEA,liddial01,481300
2012,SEA,luetglu01,480000
2012,SEA,monteje01,486900
2012,SEA,noesihe01,488000
2012,SEA,seageky01,484300
2012,SFN,crawfbr01,481000
2012,SFN,kontoge01,481350
2012,SFN,oteroda01,480000
2012,SFN,pillbr01,480000
2012,SFN,sanchhe01,480000
2012,SFN,surkaer01,480000
2012,SLN,carpema01,480000
2012,SLN,cruzto03,481000
2012,SLN,komater01,480000
2012,SLN,lynnla01,482000
2012,SLN,robinsh01,480000
2012,SLN,salasfe01,498000
2012,TBA,chiriro01,480700
2012,TBA,jennide01,486900
2012,TBA,lobatjo01,481500
2012,TBA,moorema02,1100000
2012,TBA,vogtst01,480000
2012,TEX,darviyu01,5500000
2012,TEX,gentrcr01,484300
2012,TEX,rossro01,480000
2012,TEX,snydebr03,481000
2012,TEX,tateyyo01,1000000
2012,TOR,alvarhe01,482900
2012,TOR,carrejo01,481700
2012,TOR,lawribr01,482500
2012,TOR,perezlu01,485700
2012,TOR,thameer01,485900
2012,WAS,bernaro01,493500
2012,WAS,lombast02,481000
2012,WAS,marrech01,481000
2012,WAS,matthry01,481000
2013,ARI,corbipa01,494000
2013,ARI,eatonad02,491000
2013,ARI,gregodi01,491000
2013,ARI,polloaj01,491000
2013,ATL,avilalu01,491250
2013,ATL,gearrco01,491250
2013,ATL,simmoan01,491250
2013,ATL,teherju01,490000
2013,BAL,gonzami03,502000
2013,BAL,johnsst02,495000
2013,BAL,machama01,495000
2013,BAL,mcfartj01,490000
2013,BOS,ciriape01,502500
2013,BOS,iglesjo01,2062500
2013,BOS,middlwi01,498000
2013,BOS,mortecl01,504500
2013,BOS,navada01,505500
2013,CHA,axelrdy01,493000
2013,CHA,gillaco01,490500
2013,CHA,omogrbr01,492000
2013,CHA,quintjo01,500000
2013,CHA,semiema01,493000
2013,CHN,castiwe01,503000
2013,CHN,fujikky01,4500000
2013,CHN,moscogu01,504250
2013,CHN,rizzoan01,498000
2013,CHN,rondohe01,490000
2013,CHN,sappeda01,492000
2013,CIN,frazito01,527500
2013,CIN,hoovejj01,492500
2013,CLE,allenco01,492600
2013,CLE,chiselo01,492900
2013,CLE,hagadni01,492100
2013,CLE,mcallza01,496400
2013,COL,escaled01,491000
2013,COL,ottavad01,491000
2013,COL,rutlejo01,490000
2013,DET,downsda02,494000
2013,DET,garciav01,490000
2013,DET,smylydr01,498000
2013,HOU,barnebr02,491700
2013,HOU,cartech02,494000
2013,HOU,cedenxa01,495900
2013,HOU,corpoca01,495000
2013,HOU,dominma01,491800
2013,HOU,fieldjo03,490000
2013,HOU,martife02,493000
2013,HOU,maxweju01,492500
2013,HOU,peacobr01,490000
2013,LAA,calhoko01,491000
2013,LAA,carpeda02,493000
2013,LAA,hestejo01,495000
2013,LAA,jimenlu02,490000
2013,LAA,richaga01,495000
2013,LAA,rominan01,492000
2013,LAA,troutmi01,510000
2013,LAA,willije01,2000000
2013,LAN,casteal01,490500
2013,LAN,federti01,491000
2013,LAN,fifest01,492500
2013,LAN,herreel01,492500
2013,LAN,puigya01,2000000
2013,LAN,rodrist02,491500
2013,LAN,ryuhy01,3333333
2013,LAN,walljo02,490500
2013,MIA,brantro01,490000
2013,MIA,eovalna01,502000
2013,MIA,hechaad01,2750000
2013,MIA,leblawa01,491500
2013,MIA,mahonjo01,490000
2013,MIA,ramosaj01,490000
2013,MIA,ruggiju01,494500
2013,MIA,skipwky01,490000
2013,MIA,solando01,491500
2013,MIA,turneja01,2150000
2013,MIL,biancje01,490000
2013,MIL,daviskh01,490000
2013,MIL,fiersmi01,498000
2013,MIL,hendeji01,492000
2013,MIL,maldoma01,494000
2013,MIL,peralwi01,490000
2013,MIL,schaflo01,490000
2013,MIL,segurje01,492000
2013,MIN,devrico01,500000
2013,MIN,diamosc01,530000
2013,MIN,doziebr01,497500
2013,MIN,fienca01,500000
2013,MIN,floripe01,495000
2013,MIN,hicksaa01,490000
2013,MIN,mastrda01,500000
2013,MIN,pressry01,490000
2013,MIN,roberty01,495000
2013,NYA,adamsda02,540000
2013,NYA,cabrace01,490000
2013,NYA,eppleco01,510350
2013,NYA,mesame01,490200
2013,NYA,phelpda01,512425
2013,NYN,burkegr01,550000
2013,NYN,carsoro01,491375
2013,NYN,edginjo01,493500
2013,NYN,familje01,491750
2013,NYN,harvema01,498750
2013,NYN,hefneje01,500625
2013,NYN,lutzza01,490040
2013,NYN,mejiaje01,494925
2013,NYN,nieuwki01,498124
2013,NYN,ricesc01,490000
2013,NYN,valdejo02,496645
2013,OAK,doolise01,492500
2013,OAK,figuepe01,492500
2013,OAK,freimna01,490000
2013,OAK,griffaj01,492500
2013,OAK,norride01,492500
2013,OAK,parkeja02,495000
2013,OAK,scribev01,495000
2013,OAK,straida01,492500
2013,PHI,aumonph01,490000
2013,PHI,horstje01,497000
2013,PHI,kratzer01,496000
2013,PHI,valdera02,505000
2013,PIT,lockeje01,497500
2013,PIT,martest01,500000
2013,PIT,wilsoju10,493500
2013,SDN,brachbr01,498200
2013,SDN,grandya01,990000
2013,SDN,layneto01,491300
2013,SDN,stulter01,507600
2013,SDN,thayeda01,498900
2013,SEA,cappsca01,491700
2013,SEA,furbuch01,504500
2013,SEA,maurebr01,490000
2013,SEA,pryorst01,492200
2013,SFN,machije01,490500
2013,SFN,peguefr01,490500
2013,SLN,adamsma01,490000
2013,SLN,chambad01,490000
2013,SLN,cletoma01,490000
2013,SLN,jacksry02,490000
2013,SLN,kellyjo05,493000
2013,SLN,kozmape01,490000
2013,SLN,millesh01,490000
2013,SLN,rosentr01,490000
2013,TBA,cobbal01,502200
2013,TBA,torreal01,496500
2013,TEX,burnsco01,492000
2013,TEX,garcile02,490000
2013,TEX,kirkmmi01,495800
2013,TEX,martile01,3250000
2013,TEX,ortizjo05,490000
2013,TEX,perezma02,492000
2013,TEX,profaju01,491000
2013,TEX,schepta01,493600
2013,TOR,loupaa01,494200
2013,WAS,harpebr03,2000000
2013,WAS,moorety01,493000
2014,ARI,gosewtu01,502000
2014,ARI,harriwi10,510000
2014,ARI,nunovi01,504500
2014,ARI,owingch01,500000
2014,ATL,gattiev01,520250
2014,ATL,haleda02,502500
2014,ATL,woodal02,506250
2014,BAL,gausmke01,502500
2014,BAL,loughda01,510500
2014,BAL,schoojo01,500500
2014,BOS,bogaexa01,517000
2014,BOS,bradlja02,502000
2014,BOS,brittdr01,503000
2014,BOS,castiru02,871429
2014,BOS,lavarry01,510000
2014,BOS,workmbr01,518000
2014,BOS,wrighst01,502000
2014,CHA,abreujo02,7000000
2014,CHA,johnser04,500000
2014,CHA,webbda01,500000
2014,CHN,grimmju01,505500
2014,CHN,lakeju01,502500
2014,CHN,oltmi01,502000
2014,CHN,rusinch01,503500
2014,CIN,chrisni01,500000
2014,CIN,cingrto01,512500
2014,CIN,hamilbi02,500000
2014,CIN,sotone01,500000
2014,CLE,bauertr01,1183333
2014,CLE,gomesya01,550000
2014,CLE,klubeco01,514000
2014,CLE,salazda01,501500
2014,COL,arenano01,500000
2014,COL,bettich01,500000
2014,COL,culbech01,500000
2014,COL,dickeco01,500000
2014,COL,lemahdj01,501000
2014,COL,lylesjo01,502000
2014,COL,rosajo01,11000000
2014,COL,wheelry01,500000
2014,DET,casteni01,500000
2014,DET,holadbr01,502000
2014,DET,krolia01,504000
2014,DET,putkolu01,510000
2014,DET,reedev01,503000
2014,HOU,chapmke02,503400
2014,HOU,cosarja01,500000
2014,HOU,grossro01,504500
2014,HOU,hoeslj01,502900
2014,HOU,keuchda01,508700
2014,HOU,krausma01,502300
2014,HOU,singljo02,1500000
2014,HOU,villajo01,503800
2014,KCA,buenofr01,504500
2014,KCA,colemlo01,537000
2014,KCA,giavojo01,508575
2014,KCA,ventuyo01,500500
2014,LAA,delarda01,515000
2014,LAA,greengr01,502250
2014,LAA,rasmuco02,501250
2014,LAA,shoemma01,500500
2014,LAA,shuckja01,515000
2014,LAA,skaggty01,502250
2014,LAN,arrueba01,3000000
2014,LAN,dominjo01,501000
2014,LAN,guerral01,4000000
2014,LAN,vanslsc01,507500
2014,LAN,withrch01,506600
2014,MIA,dietrde01,501500
2014,MIA,fernajo02,635000
2014,MIA,furcara02,3500000
2014,MIA,handbr01,500000
2014,MIA,jennida01,501500
2014,MIA,koehlto01,515000
2014,MIA,lucased01,510000
2014,MIA,marisja01,500000
2014,MIA,ozunama01,505000
2014,MIA,yelicch01,505000
2014,MIL,gennesc01,504000
2014,MIL,smithwi04,502000
2014,MIL,thornty01,505000
2014,MIL,wootero01,501000
2014,MIN,arciaos01,512500
2014,MIN,colabch01,505000
2014,MIN,gibsoky01,502500
2014,MIN,herrmch01,500000
2014,MIN,pintojo01,500000
2014,MIN,thielca01,510000
2014,NYA,almonzo01,511300
2014,NYA,betande01,502100
2014,NYA,claibpr01,511325
2014,NYA,murphjr01,502700
2014,NYA,tanakma01,22000000
2014,NYA,warread01,527400
2014,NYN,blackvi01,502250
2014,NYN,brownan02,538045
2014,NYN,darnatr01,501560
2014,NYN,germego01,504875
2014,NYN,lagarju01,506636
2014,NYN,satinjo01,506809
2014,NYN,torreca01,561875
2014,NYN,wheelza01,512375
2014,OAK,grayso01,502500
2014,PHI,ascheco01,500000
2014,PHI,diekmja01,515500
2014,PHI,gonzami05,3666667
2014,PHI,hernace02,500000
2014,PHI,martiet01,500000
2014,PHI,pettijo02,500000
2014,PHI,rosenbj01,500000
2014,PHI,rufda01,500000
2014,PHI,ruppca01,500000
2014,PIT,colege01,512500
2014,PIT,cumptbr01,507000
2014,PIT,mazzavi01,950000
2014,PIT,mercejo03,515500
2014,PIT,morribr01,511500
2014,PIT,pimenst01,505500
2014,PIT,sanchto01,507000
2014,SDN,erlinro01,504500
2014,SDN,gyorkje01,510900
2014,SDN,medicto01,501200
2014,SDN,riverre01,506400
2014,SDN,vinceni01,510200
2014,SDN,wielajo01,501600
2014,SEA,farquda01,510800
2014,SEA,frankni01,510200
2014,SEA,medinyo01,512600
2014,SEA,millebr02,510100
2014,SEA,paxtoja01,503500
2014,SEA,ramirer02,511800
2014,SEA,zuninmi01,504100
2014,SFN,adriaeh01,500500
2014,SFN,perezju02,501000
2014,SLN,butleke01,500000
2014,SLN,manesse01,509000
2014,SLN,martica04,505000
2014,SLN,siegrke01,505000
2014,SLN,wachami01,510000
2014,SLN,wongko01,500000
2014,TBA,archech01,500000
2014,TBA,gomesbr01,507800
2014,TBA,guyerbr01,501200
2014,TBA,myerswi01,504200
2014,TBA,odorija01,503100
2014,TEX,adducji02,501000
2014,TEX,choicmi01,502000
2014,TEX,gimench01,510000
2014,TEX,tollesh01,502082
2014,TOR,goinsry01,501900
2014,TOR,hutchdr01,503200
2014,TOR,redmoto01,505700
2014,TOR,sierrmo01,504700
2014,WAS,jordata01,504300
2014,WAS,koberje01,501000
2014,WAS,leonsa01,501000
2014,WAS,rendoan01,1800000
2014,WAS,roarkta01,506100
2015,ARI,ahmedni01,508500
2015,ARI,anderch01,512500
2015,ARI,chafian01,507500
2015,ARI,inciaen01,513000
2015,ARI,lambja01,508500
2015,ARI,marshev01,512000
2015,ARI,peralda01,1024000
2015,ARI,stitema01,510500
2015,ARI,tomasya01,5500000
2015,ATL,bethach01,507500
2015,ATL,cunnito01,507500
2015,ATL,foltymi01,508750
2015,ATL,gosseph01,507500
2015,ATL,peterja01,507500
2015,ATL,terdojo01,507500
2015,BAL,josepca01,515000
2015,BAL,paredji01,515000
2015,BOS,barnema01,508500
2015,BOS,bettsmo01,514500
2015,BOS,cecchga01,508500
2015,BOS,hembrhe01,509500
2015,BOS,holtbr01,530500
2015,CHA,petrija01,520000
2015,CHA,putnaza01,525000
2015,CHA,sanchca01,510000
2015,CHN,alcanar01,510000
2015,CHN,beeleda01,508000
2015,CHN,hendrky01,510000
2015,CHN,lasteto01,513000
2015,CHN,ramirne01,514500
2015,CHN,solerjo01,2666667
2015,CHN,szczuma01,508500
2015,CHN,wadats01,4000000
2015,CIN,desclan01,507500
2015,CIN,diazju03,510000
2015,CIN,iglesra01,1714286
2015,CIN,negrokr01,512500
2015,CLE,adamsau01,507700
2015,CLE,crockky01,510900
2015,CLE,housetj01,511900
2015,CLE,perezro02,508600
2015,CLE,ramirjo01,511300
2015,CLE,walteza01,509600
2015,COL,brownbr02,509500
2015,COL,butleed01,509500
2015,COL,friedch01,512500
2015,COL,matzety01,509500
2015,DET,gosean01,515000
2015,DET,greensh02,515000
2015,DET,mccanja02,507500
2015,DET,perezhe01,508500
2015,DET,rondobr01,510000
2015,HOU,mchugco01,516300
2015,HOU,oberhbr01,515800
2015,HOU,springe01,512900
2015,KCA,colonch01,509525
2015,LAA,alvarjo02,509500
2015,LAA,croncj01,512500
2015,LAA,morinmi01,514000
2015,LAA,navaref01,511000
2015,LAA,roberda09,511250
2015,LAN,baezpe01,512500
2015,LAN,garciyi01,510000
2015,LAN,hatchch02,522500
2015,LAN,pederjo01,510000
2015,MIA,dysonsa01,507500
2015,MIL,blazemi01,508500
2015,MIL,centeju01,507500
2015,MIL,nelsoji02,511500
2015,MIL,rogerja02,507500
2015,MIN,santada01,530000
2015,MIN,thompaa01,520000
2015,MIN,vargake01,517500
2015,NYA,martich02,511025
2015,NYA,petitgr01,510000
2015,NYA,pireljo01,510000
2015,NYA,shrevch01,510275
2015,NYN,campber01,511065
2015,NYN,degroja01,556875
2015,NYN,florewi01,513543
2015,NYN,goedder01,509125
2015,NYN,montera01,511000
2015,OAK,alvarrj01,507500
2015,OAK,graveke01,507500
2015,OAK,hahnje01,507500
2015,OAK,phegljo01,510000
2015,OAK,pomerdr01,517500
2015,PHI,buchada01,512500
2015,PHI,garcilu03,509000
2015,PHI,gileske01,519000
2015,PIT,caminar01,515500
2015,PIT,deckeja01,510000
2015,PIT,kangju01,2500000
2015,PIT,lamboan01,515500
2015,PIT,lizra01,1000000
2015,PIT,polangr01,525000
2015,SDN,despaod01,517300
2015,SDN,garcefr01,508500
2015,SDN,solarya01,516400
2015,SDN,spangco01,508500
2015,SEA,olmosed01,512500
2015,SEA,sucreje01,509300
2015,SEA,tayloch03,512400
2015,SEA,walketa01,513100
2015,SFN,duffyma01,509000
2015,SFN,panikjo01,522500
2015,SLN,grichra01,510000
2015,TBA,andrima01,507500
2015,TBA,beckhti01,508100
2015,TBA,belivje01,513600
2015,TBA,boxbebr01,521400
2015,TBA,colomal01,510800
2015,TBA,karnsna01,508800
2015,TBA,kiermke01,513800
2015,TBA,souzast01,508700
2015,TBA,yateski01,512800
2015,TEX,claudal01,508500
2015,TEX,edwarjo02,508500
2015,TEX,freemsa01,517000
2015,TEX,kleinph01,509500
2015,TEX,martini01,515000
2015,TEX,mendero01,509500
2015,TEX,odorro01,513850
2015,TEX,ruary01,508500
2015,TEX,smolija01,508500
2015,TOR,hynesco01,510800
2015,TOR,norrida01,508700
2015,TOR,pillake01,512000
2015,TOR,pompeda01,508500
2015,TOR,sanchaa01,1021600
2015,TOR,stromma01,514700
2015,TOR,tollest01,517300
2015,WAS,barreaa01,514200
2015,WAS,dendema01,512972
2015,WAS,robincl01,525000
2015,WAS,taylomi02,508700
2015,WAS,treinbl01,512800
